,comment,label,id,margins
604,hoped update would bring back open option didnt importing files apps major pain option removed please bring back,Feature,287337,
605,slow uploading poor background uploading really need 3h upload several megabyte video 10 mbit internet,Feature,287338,
606,share folders reason made dropbox first place ugh,Feature,287339,
607,add voice memo iphone,Feature,287340,
608,would easily 5 star application bestI wouldea ever loses 2 stars download one photo time huge inconvenience,Feature,287341,
609,even google drive refresh folders simple suggestions increase usability 1 currently leave folder come back wish refresh folder let refresh folder refresh button view changes files streamlined manner constantly compiling document computer using ipad check looks okay constantly editing photo want high quality true color representation thenrefresh 2 refresh button 3 button refreshes current folders contents 4 air smells bit refresh 5 stupidly simple add refresh button 6 mentos refresh button maker 7 theres space top left application header add refresh button nothing moment lonely 8 give r give e give f give r give e give give h spell easily implementable refresh button high utility even people know need yet yay,Feature,287342,
610,update would step could actually see pdfs,Feature,287343,
611,put things dropbox folder desktop find files date modified name etc application incomprehensible unmodifyable sorting function almost impossible find files within application find phone believe favorite challenge find,Feature,287344,
612,good cent updates notes vanish randomly keep getting sync error application needs added features,Feature,287345,
613,places menus old version missing new one application extremely helpful easy use much improved navigation,Feature,287346,
614,new update loads slower closes press back viewing photos update glitches like search method wish guys would make easier find resorts hotels similar ones previously looked like viewed months ago 5 star resort lazy river show similar resorts would like stay another place statecountry,Feature,287347,
615,impossible refine hotel search specific criteria beyond location price quality well done quality reviews coverage reasons use ta especially peak seasonal flows many us travel pets terrible time finding clean reliable hotels sites pet travel woefully inadequate hard would include additional search filter would bring helpful reviews would enhance site experience also improve field,Feature,287348,
616,get enough brilliant application switched samsung galaxy note 2 iphone noticed option switch timestamps unavailable samsung devices could included next update 5 star rating sorted,Feature,287349,
617,useful improved happy progress application many updates seem make change see names many boards needs wrapped text function board names long board names seen indexing slow many pins take weeks come search,Feature,287350,
618,video playback sucks wonderful application minus videos play one takes internet browser youtube please allow inapplication playback bypass nonsense,Feature,287351,
